Column1,Column2,Column3,Column4,Column5
정보통신,구글플레이,"너를 믿고, 플레이",6.07 (2022.06.08,https://play.tvcf.co.kr/874289
정보통신,멜론,"세상의 모든 TOP100, 멜론 Full ver",6.03 (2022.06.07,https://play.tvcf.co.kr/874184
정보통신,멜론,"세상의 모든 TOP100, 멜론 30s",6.03 (2022.06.07,https://play.tvcf.co.kr/874183
정보통신,카카오페이지,도굴왕,5.06 (2022.06.07,https://play.tvcf.co.kr/874185
정보통신,짐싸,이사 잘하는 방법! 짐싸! 앵무새,020.10.15 (2022.06.07,https://play.tvcf.co.kr/874179
정보통신,짐싸,이사 잘하는 방법! 짐싸! 수험생,020.10.15 (2022.06.07,https://play.tvcf.co.kr/874178
정보통신,파라마운트+티빙,재미와 스케일이 플러스되다,6.03 (2022.06.07,https://play.tvcf.co.kr/874172
정보통신,파라마운트+티빙,재미와 스케일이 플러스되다,6.03 (2022.06.07,https://play.tvcf.co.kr/874003
정보통신,LG유플러스,유플만의 독점혜택 받고 레고랜드 가자! (FULL),6.05 (2022.06.07,https://play.tvcf.co.kr/874127
정보통신,LG유플러스,유플만의 독점혜택 받고 레고랜드 가자! (6초),6.05 (2022.06.07,https://play.tvcf.co.kr/874126
정보통신,디즈니플러스,"모든 장르에 진심, 디즈니플러스_스릴러&액션",6.05 (2022.06.07,https://play.tvcf.co.kr/874041
정보통신,리멤버,점심 시간에 연봉 올리는 방법,6.04 (2022.06.07,https://play.tvcf.co.kr/874029
정보통신,리멤버,자기전에 연봉 올리는 방법,6.04 (2022.06.07,https://play.tvcf.co.kr/874028
정보통신,DIGICO KT,서하엄마의 방역요정,6.04 (2022.06.07,https://play.tvcf.co.kr/874021
정보통신,짐싸,견적,6.06 (2022.06.07,https://play.tvcf.co.kr/873786
정보통신,짐싸,견적,6.06 (2022.06.07,https://play.tvcf.co.kr/873785
정보통신,짐싸,후기,6.06 (2022.06.07,https://play.tvcf.co.kr/873784
정보통신,짐싸,후기,6.06 (2022.06.07,https://play.tvcf.co.kr/873783
정보통신,삼성 멤버스,Service Features,5.30 (2022.06.03,https://play.tvcf.co.kr/873857
정보통신,SK텔레콤,첫 로밍 50% 할인,6.03 (2022.06.03,https://play.tvcf.co.kr/873854
정보통신,SK텔레콤,내 폰 내 번호 그대로,6.03 (2022.06.03,https://play.tvcf.co.kr/873853
정보통신,SK텔레콤,baro 요금제,6.03 (2022.06.03,https://play.tvcf.co.kr/873852
정보통신,KT,등심보다는 안심으로 체인지!,5.19 (2022.06.03,https://play.tvcf.co.kr/873844
정보통신,KT,계산왕 등장!,5.18 (2022.06.03,https://play.tvcf.co.kr/873838
정보통신,천애명월도 M,사전예약_양익준,6.02 (2022.06.03,https://play.tvcf.co.kr/873836
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,6.01 (2022.06.03,https://play.tvcf.co.kr/873788
정보통신,KT,(BDNS X KT) 일타강사 문쌤의 ‘갤럭시Jump2’ 쪽집게 강의!,5.12 (2022.06.03,https://play.tvcf.co.kr/873806
정보통신,KT,(BDNS X KT) 문상기자의 ‘갤럭시Jump2’ 단독보도!,5.10 (2022.06.03,https://play.tvcf.co.kr/873805
정보통신,KT Y,핸드앤몰트 Y 블랙 IPL - 브루마스터,021.11.19 (2022.06.03,https://play.tvcf.co.kr/873787
정보통신,다날,다날의 즐거움,6.02 (2022.06.03,https://play.tvcf.co.kr/873759
정보통신,삼성 갤럭시 워치4,"Music, payments and even more, right on your wrist",5.24 (2022.06.03,https://play.tvcf.co.kr/873674
정보통신,KT Y,Y 제로 웨이스트 챌린지 시즌3_2WAY 네트백_short ver.,021.09.14 (2022.06.03,https://play.tvcf.co.kr/873658
정보통신,삼성 갤럭시 S22,쭉 이어 활짝 이루다_새롭게 바라보는 순간,6.01 (2022.06.03,https://play.tvcf.co.kr/873515
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,6.01 (2022.06.02,https://play.tvcf.co.kr/873651
정보통신,KT,허석 프로도 사용하는 골프템 | 갤럭시워치4 골프에디션,3.29 (2022.06.02,https://play.tvcf.co.kr/873652
정보통신,KT Y,Y아티스트 프로젝트 이병관,021.11.12 (2022.06.02,https://play.tvcf.co.kr/873649
정보통신,삼성 갤럭시 S22,쭉 이어 활짝 이루다_리얼하게 포착하는 순간,6.01 (2022.06.02,https://play.tvcf.co.kr/873514
정보통신,삼성 갤럭시 S22,쭉 이어 활짝 이루다_사랑을 담아내는 순간,6.01 (2022.06.02,https://play.tvcf.co.kr/873512
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 졸업,6.01 (2022.06.02,https://play.tvcf.co.kr/873013
정보통신,사장님안심경영 Bizit,사장님 능력평가,021.07.01 (2022.05.31,https://play.tvcf.co.kr/872961
정보통신,오늘의집,여름컬렉션 범퍼C,5.30 (2022.05.31,https://play.tvcf.co.kr/872957
정보통신,오늘의집,여름컬렉션 범퍼B,5.30 (2022.05.31,https://play.tvcf.co.kr/872956
정보통신,오늘의집,여름컬렉션 범퍼A,5.30 (2022.05.31,https://play.tvcf.co.kr/872955
정보통신,미니스탁,미노이가 알려주는 해외주식의 시작,5.09 (2022.05.31,https://play.tvcf.co.kr/872940
정보통신,오늘의집,여름컬렉션,5.30 (2022.05.30,https://play.tvcf.co.kr/872844
정보통신,케어네이션,모든 헬스케어를 연결하다,5.30 (2022.05.30,https://play.tvcf.co.kr/872830
정보통신,케어네이션,모든 헬스케어를 연결하다,5.30 (2022.05.30,https://play.tvcf.co.kr/872825
정보통신,케어네이션,모든 헬스케어를 연결하다,5.30 (2022.05.30,https://play.tvcf.co.kr/872820
정보통신,케어네이션,모든 헬스케어를 연결하다,5.30 (2022.05.30,https://play.tvcf.co.kr/872818
정보통신,케어네이션,모든 헬스케어를 연결하다,5.30 (2022.05.30,https://play.tvcf.co.kr/872817
정보통신,케어네이션,모든 헬스케어를 연결하다 FULL,5.30 (2022.05.30,https://play.tvcf.co.kr/872814
정보통신,디즈니플러스,오비완 케노비,5.20 (2022.05.30,https://play.tvcf.co.kr/872424
정보통신,디즈니플러스,미즈 마블,5.27 (2022.05.30,https://play.tvcf.co.kr/872773
정보통신,발란,오늘 주문하면 오늘 도착,5.28 (2022.05.30,https://play.tvcf.co.kr/872781
정보통신,원스토어 디아블로 이모탈,퍼스트 원스맨_30s,5.10 (2022.05.26,https://play.tvcf.co.kr/872622
정보통신,열혈강호W,화룡도의 부름에 응답하라_런칭,5.24 (2022.05.25,https://play.tvcf.co.kr/872602
정보통신,원스토어 디아블로 이모탈,퍼스트 원스맨_풀버전,5.04 (2022.05.25,https://play.tvcf.co.kr/872587
정보통신,원스토어 디아블로 이모탈,퍼스트 원스맨,4.28 (2022.05.25,https://play.tvcf.co.kr/872586
정보통신,SK브로드밴드 B tv,ZEM키즈 오늘의 학습,5.18 (2022.05.24,https://play.tvcf.co.kr/872519
정보통신,아이폰,개인 정보 보호_당신의 데이터,5.23 (2022.05.24,https://play.tvcf.co.kr/872510
정보통신,flex,"이것이 flex가 생각하는 HR의 힘! 본편 45""",5.16 (2022.05.23,https://play.tvcf.co.kr/872449
정보통신,flex,"이것이 flex가 생각하는 HR의 힘! 본편 30""",5.24 (2022.05.23,https://play.tvcf.co.kr/872447
정보통신,슬로우사이드,인기척,5.20 (2022.05.23,https://play.tvcf.co.kr/872281
정보통신,슬로우사이드,얄미운 7살,5.20 (2022.05.23,https://play.tvcf.co.kr/872279
정보통신,리멤버,스카웃 받는 것만큼 짜릿한 건 없어_침실,5.21 (2022.05.23,https://play.tvcf.co.kr/872432
정보통신,리멤버,스카웃 받는 것만큼 짜릿한 건 없어_오피스,5.21 (2022.05.23,https://play.tvcf.co.kr/872428
정보통신,디즈니플러스,모든장르에 진심,5.20 (2022.05.22,https://play.tvcf.co.kr/872414
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 입학 15초,5.19 (2022.05.20,https://play.tvcf.co.kr/872251
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 입학 30초,5.19 (2022.05.20,https://play.tvcf.co.kr/872249
정보통신,원스토어 디아블로 이모탈,원스맨 아카데미 입학 FULL Ver,5.19 (2022.05.20,https://play.tvcf.co.kr/872248
정보통신,SK텔레콤 T우주,반려견,5.19 (2022.05.20,https://play.tvcf.co.kr/872153
정보통신,SK텔레콤 T우주,캠핑,5.19 (2022.05.20,https://play.tvcf.co.kr/872260
정보통신,SK텔레콤 T우주,골프,5.19 (2022.05.20,https://play.tvcf.co.kr/872155
정보통신,구글,Safer with Google | 의심스러운 로그인 알림,4.29 (2022.05.18,https://play.tvcf.co.kr/871864
정보통신,구글,Safer with Google | 2단계 인증,4.29 (2022.05.18,https://play.tvcf.co.kr/871863
정보통신,구글,Safer with Google | 비밀번호 관리자,4.29 (2022.05.18,https://play.tvcf.co.kr/871862
정보통신,카카오페이,대출의 새로운 습관,5.16 (2022.05.17,https://play.tvcf.co.kr/871723
정보통신,카카오페이,대출의 새로운 습관,5.16 (2022.05.17,https://play.tvcf.co.kr/871722
정보통신,flex,"10000명의 회사보다 100명의 회사가 더 강한 이유 런칭편 30""",5.16 (2022.05.17,https://play.tvcf.co.kr/871692
정보통신,리디,상수리나무 아래에 빠지면 출구는 없어_초반설정,5.13 (2022.05.16,https://play.tvcf.co.kr/871583
정보통신,리디,상수리나무 아래에 빠지면 출구는 없어_로맨스,5.13 (2022.05.16,https://play.tvcf.co.kr/871582
정보통신,리디,상수리나무 아래에 빠지면 출구는 없어_과몰입,5.13 (2022.05.16,https://play.tvcf.co.kr/871578
정보통신,LG유플러스,데이터 하루 최대 100원! 부담제로 U+로밍,4.29 (2022.05.16,https://play.tvcf.co.kr/871568
정보통신,LG유플러스,데이터 하루 최대 100원! 부담제로 U+로밍,4.29 (2022.05.16,https://play.tvcf.co.kr/871567
정보통신,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_셋, 조련의 대가",5.13 (2022.05.16,https://play.tvcf.co.kr/871470
정보통신,삼성 갤럭시 Z 폴드3,나를 새로 활짝,5.14 (2022.05.16,https://play.tvcf.co.kr/871545
정보통신,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_하나, 강화의 대가",5.13 (2022.05.15,https://play.tvcf.co.kr/871471
정보통신,미르M: 뱅가드 앤 배가본드,"미르의 장인을 만나다_둘, 전투의 대가",5.13 (2022.05.15,https://play.tvcf.co.kr/871468
정보통신,다날,다날의 즐거움,5.12 (2022.05.13,https://play.tvcf.co.kr/871340
정보통신,미니스탁,해외주식은 미니스탁,5.09 (2022.05.13,https://play.tvcf.co.kr/871241
정보통신,LG유플러스 아이들나라,워크지,021.05.01 (2022.05.13,https://play.tvcf.co.kr/871219
정보통신,SK텔레콤 T괌사이판 국내처럼,[T괌사이판 국내처럼]과 함께 잘 다녀오세요!,5.02 (2022.05.12,https://play.tvcf.co.kr/871094
정보통신,배민로봇 딜리,광화문 직장인,2.07 (2022.05.12,https://play.tvcf.co.kr/871038
정보통신,배민로봇 딜리,영등포 초보엄마,2.07 (2022.05.12,https://play.tvcf.co.kr/871034
정보통신,배민로봇 딜리,광교 주민,2.07 (2022.05.12,https://play.tvcf.co.kr/871035
정보통신,SK텔레콤 ZEM,요즘 초등생활 지침서 A to ZEM [자기주도 습관],5.02 (2022.05.11,https://play.tvcf.co.kr/871024
정보통신,카카오페이지,도굴왕,5.08 (2022.05.10,https://play.tvcf.co.kr/870815
정보통신,삼성 스마트싱스,Set The Mood,5.01 (2022.05.09,https://play.tvcf.co.kr/870721
정보통신,KlayCity,능력자 LAY007,3.29 (2022.05.09,https://play.tvcf.co.kr/870698
정보통신,DIGICO KT,AI비서팩_식당,5.08 (2022.05.09,https://play.tvcf.co.kr/870685
정보통신,DIGICO KT,AI비서팩_네일,5.08 (2022.05.09,https://play.tvcf.co.kr/870684
정보통신,모니모,모이는 금융 커지는 혜택,5.06 (2022.05.09,https://play.tvcf.co.kr/870683
정보통신,LG유플러스 레고랜드,레고레고~,5.08 (2022.05.09,https://play.tvcf.co.kr/870670
정보통신,셀러비,세상에 없던 즐거움,5.06 (2022.05.08,https://play.tvcf.co.kr/870627
정보통신,셀러비,세상에 없던 즐거움,5.06 (2022.05.08,https://play.tvcf.co.kr/870622
정보통신,코빗,데일리 보너스,5.06 (2022.05.08,https://play.tvcf.co.kr/870619
정보통신,디즈니플러스,키스 식스 센스,5.05 (2022.05.06,https://play.tvcf.co.kr/870471
정보통신,유투,솔트배 너도 쉽게 투자할 수 있어!,5.01 (2022.05.06,https://play.tvcf.co.kr/870466
정보통신,CU,포켓CU,5.01 (2022.05.04,https://play.tvcf.co.kr/870325
정보통신,CU,포켓CU_CU쿠폰함,5.01 (2022.05.04,https://play.tvcf.co.kr/870326
정보통신,CU,포켓CU_스마트매칭,5.01 (2022.05.04,https://play.tvcf.co.kr/870324
정보통신,CU,포켓CU_편PICK,5.01 (2022.05.04,https://play.tvcf.co.kr/870323
정보통신,CU,포켓CU_예약구매,5.01 (2022.05.04,https://play.tvcf.co.kr/870322
정보통신,써니매직,사용하기 쉬운 앱,5.03 (2022.05.03,https://play.tvcf.co.kr/869873
정보통신,써니매직,세상에 없던 새로운 투자의 시작!,5.03 (2022.05.03,https://play.tvcf.co.kr/869866
정보통신,KT,[키즈랜드 캠핑] 우리 아이에게 따뜻한 추억을 선물하고 싶다면? 키즈랜드 캠핑!,4.29 (2022.05.03,https://play.tvcf.co.kr/869897
정보통신,KB국민은행 리브모바일,"Liiv M X 송강,도연 요금 폭탄 맞아도 싸요_FLEX LTE 요금제",4.29 (2022.05.02,https://play.tvcf.co.kr/869789
정보통신,원스토어,원하면 달라지는 게임생활,5.01 (2022.05.02,https://play.tvcf.co.kr/869792
정보통신,원스토어,플레이전에 원해,5.01 (2022.05.02,https://play.tvcf.co.kr/869791
정보통신,코빗,메이커 인센티브 30s,5.01 (2022.05.02,https://play.tvcf.co.kr/869774
정보통신,발란 골프,골프도 발란 당하다 본,5.01 (2022.05.02,https://play.tvcf.co.kr/869298
정보통신,원스토어,원하면 달라지는 앱생활,5.01 (2022.05.02,https://play.tvcf.co.kr/869302
정보통신,코빗,메이커 인센티브 15s,5.01 (2022.05.02,https://play.tvcf.co.kr/869289
정보통신,호텔스컴바인,조나 단순한 호텔 찾기,4.29 (2022.04.29,https://play.tvcf.co.kr/868970
정보통신,쿠팡 플렉스,엄마의 부캐,4.27 (2022.04.27,https://play.tvcf.co.kr/868759
정보통신,센트비,6초 버젼,4.11 (2022.04.27,https://play.tvcf.co.kr/868757
정보통신,KT 결혼혜택패키지,결혼을 생각한다면 알아둘 꿀혜택 5가지,4.22 (2022.04.27,https://play.tvcf.co.kr/868751
정보통신,퀸잇,퀸들이 주인공인 패션앱_퀄리티,4.22 (2022.04.26,https://play.tvcf.co.kr/868661
정보통신,퀸잇,퀸들이 주인공인 패션앱_분위기,4.22 (2022.04.26,https://play.tvcf.co.kr/868660
정보통신,퀸잇,퀸들이 주인공인 패션앱_분위기,5.09 (2022.04.26,https://play.tvcf.co.kr/868659
정보통신,퀸잇,퀸들이 주인공인 패션앱_퀄리티,4.22 (2022.04.26,https://play.tvcf.co.kr/868651
정보통신,퀸잇,퀸들이 주인공인 패션앱_분위기,4.22 (2022.04.26,https://play.tvcf.co.kr/868649
정보통신,즐겁게톡하자 즐톡,아무것도 안하면 아무것도 안일어나,4.25 (2022.04.26,https://play.tvcf.co.kr/868641
정보통신,카카오페이지,어게인 마이 라이프,4.22 (2022.04.26,https://play.tvcf.co.kr/868447
정보통신,미르M: 뱅가드 앤 배가본드,전설을 맞이할 준비,4.21 (2022.04.25,https://play.tvcf.co.kr/868551
정보통신,퀸잇,퀸들이 주인공인 패션 앱_퀄리티,4.22 (2022.04.24,https://play.tvcfaco.kr/868442
정보통신,KB국민은행 리브모바일,"Liiv M X 송강,도연 요금 폭탄 맞아도 싸요_Liiv M 멤버십",4.22 (2022.04.22,https://play.tvcf.co.kr/868402
정보통신,삼성 갤럭시 S22,콘텐츠 페스타 리얼 모먼트_너만의 특별한 순간을 남길 시간,4.21 (2022.04.22,https://play.tvcf.co.kr/868387
정보통신,미르M: 뱅가드 앤 배가본드,모든 것이 공존하는 새로운 세상이 열린다,4.21 (2022.04.22,https://play.tvcf.co.kr/868385
정보통신,알바천국,너 뭐 돼? 되는 알바 굿굿굿! 알바 대세는 알바천굿!,3.30 (2022.04.21,https://play.tvcf.co.kr/868321
정보통신,하우빌드,공사비 마침내 납득이 간다,4.18 (2022.04.21,https://play.tvcf.co.kr/868286
정보통신,쿠팡,쿠팡 장애인의 날 캠페인,4.20 (2022.04.20,https://play.tvcf.co.kr/868233
정보통신,발란 골프,골프도 발란 당하다,4.19 (2022.04.20,https://play.tvcf.co.kr/868201
정보통신,삼성전자,Multi-device experience : Wokr from home,4.01 (2022.04.18,https://play.tvcf.co.kr/867993
정보통신,삼성 갤럭시 S22,프로덕션522 EP.7,4.06 (2022.04.18,https://play.tvcf.co.kr/867970
정보통신,센트비,내 손안의 해외송금,4.11 (2022.04.18,https://play.tvcf.co.kr/867951
정보통신,삼쩜삼,세금 환급,4.17 (2022.04.18,https://play.tvcf.co.kr/867943
정보통신,삼쩜삼,연말정산,4.17 (2022.04.18,https://play.tvcf.co.kr/867942
정보통신,퀸잇,퀸들이 주인공인 패션 앱,4.15 (2022.04.17,https://play.tvcf.co.kr/867872
정보통신,원스토어,대어를 부르는 원스토어 노래,4.11 (2022.04.15,https://play.tvcf.co.kr/867781
정보통신,원스토어,원스토어를 잡아라(덕화이엇),4.15 (2022.04.15,https://play.tvcf.co.kr/867780
정보통신,KB국민은행 리브모바일,"Liiv M X 송강,도연 요금 폭탄 맞아도 싸요_든든 요금",4.15 (2022.04.15,https://play.tvcf.co.kr/867777
정보통신,29CM,범퍼 죠지,4.06 (2022.04.14,https://play.tvcf.co.kr/867601
정보통신,29CM,범퍼 연경,4.06 (2022.04.14,https://play.tvcf.co.kr/867600
정보통신,29CM,범퍼 하시시박,4.06 (2022.04.14,https://play.tvcf.co.kr/867604
정보통신,29CM,페르소나 죠지,4.06 (2022.04.14,https://play.tvcf.co.kr/867602
정보통신,29CM,페르소나 연경,4.06 (2022.04.14,https://play.tvcf.co.kr/867599
정보통신,29CM,페르소나 하시시박,4.06 (2022.04.14,https://play.tvcf.co.kr/867603
정보통신,삼성 갤럭시 S22,콘텐츠 페스타 리얼 모먼트_너만의 특별한 순간을 남길 시간,4.13 (2022.04.14,https://play.tvcf.co.kr/867571
정보통신,삼성 갤럭시 S22,콘텐츠 페스타 리얼 모먼트_너만의 특별한 순간을 남길 시간,4.12 (2022.04.13,https://play.tvcf.co.kr/867483
정보통신,시즌,일주일을 시즌과 함께,3.25 (2022.04.12,https://play.tvcf.co.kr/867340
정보통신,시즌,일주일을 시즌과 함께,3.25 (2022.04.12,https://play.tvcf.co.kr/867339
정보통신,삼성 갤럭시 S22,콘텐츠 페스타 리얼 모먼트_너만의 특별한 순간을 남길 시간,4.11 (2022.04.12,https://play.tvcf.co.kr/867308
정보통신,원스토어,대어를 부르는 원스토어 노래,4.11 (2022.04.12,https://play.tvcf.co.kr/867304
정보통신,삼성 갤럭시 S22,콘텐츠 페스타 리얼 모먼트,4.09 (2022.04.11,https://play.tvcf.co.kr/867248
정보통신,KB국민은행 리브모바일,Liiv M X 도연 요금 폭탄 맞아도 싸요_나라사랑,4.08 (2022.04.11,https://play.tvcf.co.kr/867231
